"","x"
"14477","GFDD.EM.01"
"14478","GFDD.EI.10"
"14479","GFDD.EI.09"
"14480","GFDD.EI.08"
"14481","GFDD.EI.07"
"14482","GFDD.EI.06"
"14483","GFDD.EI.05"
"14484","GFDD.EI.04"
"14485","GFDD.EI.03"
"14486","GFDD.EI.02"
"14487","GFDD.EI.01"
"14488","GFDD.DM.15"
"14489","GFDD.DM.14"
"14490","GFDD.DM.13"
"14491","GFDD.DM.12"
"14492","GFDD.DM.11"
"14493","GFDD.DM.10"
"14494","GFDD.DM.09"
"14495","GFDD.DM.08"
"14496","GFDD.DM.07"
"14497","GFDD.DM.06"
"14498","GFDD.DM.05"
"14499","GFDD.DM.04"
"14500","GFDD.DM.03"
"14501","GFDD.DM.02"
"14502","GFDD.DM.01"
"14503","GFDD.DI.14"
"14504","GFDD.DI.13"
"14505","GFDD.DI.12"
"14506","GFDD.DI.11"
"14507","GFDD.DI.10"
"14508","GFDD.DI.09"
"14509","GFDD.DI.08"
"14510","GFDD.DI.07"
"14511","GFDD.DI.06"
"14512","GFDD.DI.05"
"14513","GFDD.DI.04"
"14514","GFDD.DI.03"
"14515","GFDD.DI.02"
"14516","GFDD.DI.01"
"14517","GFDD.AM.04"
"14518","GFDD.AM.03"
"14519","GFDD.AM.02"
"14520","GFDD.AM.01"
"14521","GFDD.AI.36"
"14522","GFDD.AI.35"
"14523","GFDD.AI.34"
"14524","GFDD.AI.33"
"14525","GFDD.AI.32"
"14526","fin27c1.t.d"
"14527","fin27b.t.a.s"
"14528","fin27b.t.a"
"14529","fin27a.t.d.s"
"14530","fin27a.t.d"
"14531","fin27a.t.a.s"
"14532","fin27a.t.a"
"14533","fin27.29c2.t.d.s"
"14534","fin27.29c2.t.d"
"14535","fin27.29c2.t.a.s"
"14536","fin27.29c2.t.a"
"14537","fin27.29c1.t.d.s"
"14538","fin27.29c1.t.d"
"14539","fin27.29b.t.a.s"
"14540","fin27.29b.t.a"
"14541","fin27.29a.t.d.s"
"14542","fin27.29a.t.d"
"14543","fin27.29a.t.a.s"
"14544","fin27.29a.t.a"
"14545","fin26.t.a.9"
"14546","fin26.t.a.8"
"14547","fin26.t.a.7"
"14548","fin26.t.a.6"
"14549","fin26.t.a.5"
"14550","fin26.t.a.4"
"14551","fin26.t.a.3"
"14552","fin26.t.a.2"
"14553","fin26.t.a.11"
"14554","fin26.t.a.10"
"14555","fin26.t.a.1"
"14556","fin26.t.a"
"14557","fin26.28.t.a.9"
"14558","fin26.28.t.a.8"
"14559","fin26.28.t.a.7"
"14560","fin26.28.t.a.6"
"14561","fin26.28.t.a.5"
"14562","fin26.28.t.a.4"
"14563","fin26.28.t.a.3"
"14564","fin26.28.t.a.2"
"14565","fin26.28.t.a.11"
"14566","fin26.28.t.a.10"
"14567","fin26.28.t.a.1"
"14568","fin26.28.t.a"
"14569","fin25f.a.s.9"
"14570","fin25f.a.s.8"
"14571","fin25f.a.s.7"
"14572","fin25f.a.s.6"
"14573","fin25f.a.s.5"
"14574","fin25f.a.s.4"
"14575","fin25f.a.s.3"
"14576","fin25f.a.s.2"
"14577","fin25f.a.s.11"
"14578","fin25f.a.s.10"
"14579","fin25f.a.s.1"
"14580","fin25f.a.s"
"14581","fin25e.a.s.9"
"14582","fin25e.a.s.8"
"14583","fin25e.a.s.7"
"14584","fin25e.a.s.6"
"14585","fin25e.a.s.5"
"14586","fin25e.a.s.4"
"14587","fin25e.a.s.3"
"14588","fin25e.a.s.2"
"14589","fin25e.a.s.11"
"14590","fin25e.a.s.10"
"14591","fin25e.a.s.1"
"14592","fin25e.a.s"
"14593","fin25d.a.s.9"
"14594","fin25d.a.s.8"
"14595","fin25d.a.s.7"
"14596","fin25d.a.s.6"
"14597","fin25d.a.s.5"
"14598","fin25d.a.s.4"
"14599","fin25d.a.s.3"
"14600","fin25d.a.s.2"
"14601","fin25d.a.s.11"
"14602","fin25d.a.s.10"
"14603","fin25d.a.s.1"
"14604","fin25d.a.s"
"14605","fin25c.a.s.9"
"14606","fin25c.a.s.8"
"14607","E1ii"
"14608","E1i"
"14609","DXGSRMRCHSAXD"
"14610","DXGSRMRCHSAKD"
"14611","DXGSRMRCHSACD"
"14612","DXGSRMRCHNSXD"
"14613","DXGSRMRCHNSKD"
"14614","DXGSRMRCHNSCD"
"14615","DT.UND.PRVT.CD"
"14616","DT.UND.OFFT.CD"
"14617","DT.UND.DPPG.CD"
"14618","DT.TXR.DPPG.CD"
"14619","DT.TXA.DIIE.CD.IL.US"
"14620","DT.TXA.DIFE.CD.IL.US"
"14621","DT.TXA.DIDI.CD.IL.US"
"14622","DT.TXA.DECT.CD.TO.US"
"14623","DT.TXA.DECT.CD.OT.US"
"14624","DT.TXA.DECT.CD.OT.NF.US"
"14625","DT.TXA.DECT.CD.OT.NB.US"
"14626","DT.TXA.DECT.CD.OT.HH.US"
"14627","DT.TXA.DECT.CD.MA.US"
"14628","DT.TXA.DECT.CD.IL.US"
"14629","DT.TXA.DECT.CD.IL.PR.US"
"14630","DT.TXA.DECT.CD.IL.IN.US"
"14631","DT.TXA.DECT.CD.GG.US"
"14632","DT.TXA.DECT.CD.CB.US"
"14633","DT.TRA.DECT.CD"
"14634","DT.TDS.PUBS.CD.IQ.00.US"
"14635","DT.TDS.PUBS.CD.19.24.MO.US"
"14636","DT.TDS.PUBS.CD.15.UP.YR.US"
"14637","DT.TDS.PUBS.CD.13.18.MO.US"
"14638","DT.TDS.PUBS.CD.10.15.YR.US"
"14639","DT.TDS.PUBS.CD.10.12.MO.US"
"14640","DT.TDS.PUBS.CD.07.09.MO.US"
"14641","DT.TDS.PUBS.CD.05.YR.US"
"14642","DT.TDS.PUBS.CD.05.10.YR.US"
"14643","DT.TDS.PUBS.CD.04.YR.US"
"14644","DT.TDS.PUBS.CD.04.06.MO.US"
"14645","DT.TDS.PUBS.CD.03.YR.US"
"14646","DT.TDS.PUBS.CD.00.03.MO.US"
"14647","DT.TDS.PRVT.CD"
"14648","DT.TDS.PRVS.CD.IQ.00.US"
"14649","DT.TDS.PRVS.CD.19.24.MO.US"
"14650","DT.TDS.PRVS.CD.15.UP.YR.US"
"14651","DT.TDS.PRVS.CD.13.18.MO.US"
"14652","DT.TDS.PRVS.CD.10.15.YR.US"
"14653","DT.TDS.PRVS.CD.10.12.MO.US"
"14654","DT.TDS.PRVS.CD.07.09.MO.US"
"14655","DT.TDS.PRVS.CD.05.YR.US"
"14656","DT.TDS.PRVS.CD.05.10.YR.US"
"14657","DT.TDS.PRVS.CD.04.YR.US"
"14658","DT.TDS.PRVS.CD.04.06.MO.US"
"14659","DT.TDS.PRVS.CD.03.YR.US"
"14660","DT.TDS.PRVS.CD.00.03.MO.US"
"14661","DT.TDS.PROP.CD"
"14662","DT.TDS.PNGC.CD"
"14663","DT.TDS.PNGB.CD"
"14664","DT.TDS.PGNG.CD"
"14665","DT.TDS.PCBK.CD"
"14666","DT.TDS.PBND.CD"
"14667","DT.TDS.OFFT.CD"
"14668","DT.TDS.MLTC.CD"
"14669","DT.TDS.MLAT.PG.ZS"
"14670","DT.TDS.MLAT.CD"
"14671","DT.TDS.MIDA.CD"
"14672","DT.TDS.MIBR.CD"
"14673","DT.TDS.DPPG.XP.ZS"
"14674","DT.TDS.DPPG.RV.ZS"
"14675","DT.TDS.DPPG.REV.ZS"
"14676","DT.TDS.DPPG.GN.ZS"
"14677","DT.TDS.DPPG.CD"
"14678","DT.TDS.DPPF.XP.ZS"
"14679","DT.TDS.DPNG.CD"
"14680","DT.TDS.DLXF.CD"
"14681","DT.TDS.DLTT.CD.OT.AR.IQ.US"
"14682","DT.TDS.DLTT.CD.OT.AR.69.US"
"14683","DT.TDS.DLTT.CD.OT.AR.36.US"
"14684","DT.TDS.DLTT.CD.OT.AR.24P.US"
"14685","DT.TDS.DLTT.CD.OT.AR.1824.US"
"14686","DT.TDS.DLTT.CD.OT.AR.1218.US"
"14687","DT.TDS.DLTT.CD.OT.AR.0912.US"
"14688","DT.TDS.DLTT.CD.OT.AR.03.US"
"14689","DT.TDS.DLTT.CD.MA.AR.IQ.US"
"14690","DT.TDS.DLTT.CD.MA.AR.69.US"
"14691","DT.TDS.DLTT.CD.MA.AR.36.US"
"14692","DT.TDS.DLTT.CD.MA.AR.24P.US"
"14693","DT.TDS.DLTT.CD.MA.AR.1824.US"
"14694","DT.TDS.DLTT.CD.MA.AR.1218.US"
"14695","DT.TDS.DLTT.CD.MA.AR.0912.US"
"14696","DT.TDS.DLTT.CD.MA.AR.03.US"
"14697","DT.TDS.DLTT.CD.GG.AR.IQ.US"
"14698","DT.TDS.DLTT.CD.GG.AR.69.US"
"14699","DT.TDS.DLTT.CD.GG.AR.36.US"
"14700","DT.TDS.DLTT.CD.GG.AR.24P.US"
"14701","DT.TDS.DLTT.CD.GG.AR.1824.US"
"14702","DT.TDS.DLTT.CD.GG.AR.1218.US"
"14703","DT.TDS.DLTT.CD.GG.AR.0912.US"
"14704","DT.TDS.DLTT.CD.GG.AR.03.US"
"14705","DT.TDS.DLTT.CD.CB.AR.IQ.US"
"14706","DT.TDS.DLTT.CD.CB.AR.69.US"
"14707","DT.TDS.DLTT.CD.CB.AR.36.US"
"14708","DT.TDS.DLTT.CD.CB.AR.24P.US"
"14709","DT.TDS.DLTT.CD.CB.AR.1824.US"
"14710","DT.TDS.DLTT.CD.CB.AR.1218.US"
"14711","DT.TDS.DLTT.CD.CB.AR.0912.US"
"14712","DT.TDS.DLTT.CD.CB.AR.03.US"
"14713","DT.TDS.DLTS.CD.MA.AR.IQ.US"
"14714","DT.TDS.DLTS.CD.MA.AR.69.US"
"14715","DT.TDS.DLTS.CD.MA.AR.36.US"
"14716","DT.TDS.DLTS.CD.MA.AR.24P.US"
"14717","DT.TDS.DLTS.CD.MA.AR.1824.US"
"14718","DT.TDS.DLTS.CD.MA.AR.1218.US"
"14719","DT.TDS.DLTS.CD.MA.AR.0912.US"
"14720","DT.TDS.DLTS.CD.MA.AR.03.US"
"14721","DT.TDS.DLTS.CD.GG.IQ.US"
"14722","DT.TDS.DLTS.CD.GG.69.US"
"14723","DT.TDS.DLTS.CD.GG.36.US"
"14724","DT.TDS.DLTS.CD.GG.24P.US"
"14725","DT.TDS.DLTS.CD.GG.1824.US"
"14726","DT.TDS.DLTS.CD.GG.1218.US"
"14727","DT.TDS.DLTS.CD.GG.0912.US"
"14728","DT.TDS.DLTS.CD.GG.03.US"
"14729","DT.TDS.DLTO.CD.OT.AR.IQ.US"
"14730","DT.TDS.DLTO.CD.OT.AR.69.US"
"14731","DT.TDS.DLTO.CD.OT.AR.36.US"
"14732","DT.TDS.DLTO.CD.OT.AR.24P.US"
"14733","DT.TDS.DLTO.CD.OT.AR.1824.US"
"14734","DT.TDS.DLTO.CD.OT.AR.1218.US"
"14735","DT.TDS.DLTO.CD.OT.AR.0912.US"
"14736","DT.TDS.DLTO.CD.OT.AR.03.US"
"14737","DT.TDS.DLTO.CD.MA.AR.IQ.US"
"14738","DT.TDS.DLTO.CD.MA.AR.69.US"
"14739","DT.TDS.DLTO.CD.MA.AR.36.US"
"14740","DT.TDS.DLTO.CD.MA.AR.24P.US"
"14741","DT.TDS.DLTO.CD.MA.AR.1824.US"
"14742","DT.TDS.DLTO.CD.MA.AR.1218.US"
"14743","DT.TDS.DLTO.CD.MA.AR.0912.US"
"14744","DT.TDS.DLTO.CD.MA.AR.03.US"
"14745","DT.TDS.DLTO.CD.GG.AR.IQ.US"
"14746","DT.TDS.DLTO.CD.GG.AR.69.US"
"14747","DT.TDS.DLTO.CD.GG.AR.36.US"
"14748","DT.TDS.DLTO.CD.GG.AR.24P.US"
"14749","DT.TDS.DLTO.CD.GG.AR.1824.US"
"14750","DT.TDS.DLTO.CD.GG.AR.1218.US"
"14751","DT.TDS.DLTO.CD.GG.AR.0912.US"
"14752","DT.TDS.DLTO.CD.GG.AR.03.US"
"14753","DT.TDS.DLTO.CD.CB.AR.IQ.US"
"14754","DT.TDS.DLTO.CD.CB.AR.69.US"
"14755","DT.TDS.DLTO.CD.CB.AR.36.US"
"14756","DT.TDS.DLTO.CD.CB.AR.24P.US"
"14757","DT.TDS.DLTO.CD.CB.AR.1824.US"
"14758","DT.TDS.DLTO.CD.CB.AR.1218.US"
"14759","DT.TDS.DLTO.CD.CB.AR.0912.US"
"14760","DT.TDS.DLTO.CD.CB.AR.03.US"
"14761","DT.TDS.DLTL.CD.OT.AR.IQ.US"
"14762","DT.TDS.DLTL.CD.OT.AR.69.US"
"14763","DT.TDS.DLTL.CD.OT.AR.36.US"
"14764","DT.TDS.DLTL.CD.OT.AR.24P.US"
"14765","DT.TDS.DLTL.CD.OT.AR.1824.US"
"14766","DT.TDS.DLTL.CD.OT.AR.1218.US"
"14767","DT.TDS.DLTL.CD.OT.AR.0912.US"
"14768","DT.TDS.DLTL.CD.OT.AR.03.US"
"14769","DT.TDS.DLTL.CD.MA.AR.IQ.US"
"14770","DT.TDS.DLTL.CD.MA.AR.69.US"
"14771","DT.TDS.DLTL.CD.MA.AR.36.US"
"14772","DT.TDS.DLTL.CD.MA.AR.24P.US"
"14773","DT.TDS.DLTL.CD.MA.AR.1824.US"
"14774","DT.TDS.DLTL.CD.MA.AR.1218.US"
"14775","DT.TDS.DLTL.CD.MA.AR.0912.US"
"14776","DT.TDS.DLTL.CD.MA.AR.03.US"
"14777","DT.TDS.DLTL.CD.GG.AR.IQ.US"
"14778","DT.TDS.DLTL.CD.GG.AR.69.US"
"14779","DT.TDS.DLTL.CD.GG.AR.36.US"
"14780","DT.TDS.DLTL.CD.GG.AR.24P.US"
"14781","AG.PRD.GAGRI.XD"
"14782","AG.PRD.FOOD.XD"
"14783","AG.PRD.FNO.MT"
"14784","AG.PRD.CROP.XD"
"14785","AG.PRD.CREL.XD"
"14786","AG.PRD.CREL.MT"
"14787","AG.PRD.BLY.MT"
"14788","AG.PRD.AGRI.XD"
"14789","AG.LND.WHT.HA"
"14790","AG.LND.TRAC.ZS"
"14791","AG.LND.TOTL.UR.K2"
"14792","AG.LND.TOTL.RU.K2"
"14793","AG.LND.TOTL.K2"
"14794","AG.LND.TOTL.HA"
"14795","AG.LND.SGM.HA"
"14796","AG.LND.RICE.HA"
"14797","AG.LND.PRCP.MM"
"14798","AG.LND.PPAS.ZS"
"14799","AG.LND.POP.ZS"
"14800","AG.LND.OTHR.ZS"
"14801","AG.LND.MZE.HA"
"14802","AG.LND.MLT.HA"
"14803","AG.LND.IRIG.ZS"
"14804","AG.LND.IRIG.PO.HA"
"14805","AG.LND.IRIG.HA.AG"
"14806","AG.LND.IRIG.HA"
"14807","AG.LND.IRIG.AG.ZS"
"14808","AG.LND.FRST.ZS"
"14809","AG.LND.FRST.K2"
"14810","AG.LND.FRST.HA"
"14811","AG.LND.FNO.HA"
"14812","AG.LND.EL5M.ZS"
"14813","AG.LND.EL5M.UR.ZS"
"14814","AG.LND.EL5M.UR.K2"
"14815","AG.LND.EL5M.RU.ZS"
"14816","AG.LND.EL5M.RU.K2"
"14817","AG.LND.CRPA.HA"
"14818","AG.LND.CROP.ZS"
"14819","AG.LND.CROP.HA"
"14820","AG.LND.CREL.HA"
"14821","AG.LND.CERE.ZS"
"14822","AG.LND.BLY.HA"
"14823","AG.LND.ARBL.ZS"
"14824","AG.LND.ARBL.HA.PC"
"14825","AG.LND.ARBL.HA"
"14826","AG.LND.AGRI.ZS"
"14827","AG.LND.AGRI.K2"
"14828","AG.LND.AGRI.HA"
"14829","AG.IMP.CREL.MT"
"14830","AG.FRST.PROD.WOOD"
"14831","AG.FRST.PROD.CHAR"
"14832","AG.CRP.WHT.CN"
"14833","AG.CRP.WHT.CD"
"14834","AG.CRP.SGM.CN"
"14835","AG.CRP.SGM.CD"
"14836","AG.CRP.RICE.CN"
"14837","AG.CRP.RICE.CD"
"14838","AG.CRP.MZE.CN"
"14839","AG.CRP.MZE.CD"
"14840","AG.CRP.MLT.CN"
"14841","AG.CRP.MLT.CD"
"14842","8.3.1_MRT.PASEC.5.FR"
"14843","8.3.1_MOZ.SACMEQ.TEST.6.READ"
"14844","8.3.1_MDG.PASEC.CM2.FRE"
"14845","8.3.1_MDA.LEAR.TEST.4.MEAN"
"14846","8.3.1_LAO.LEAR.TEST.5.LANG.MEAN"
"14847","8.3.1_KHM.LEAR.TEST.3.LANG.MEAN"
"14848","8.3.1_KGZ.PISA.89.READ1"
"14849","8.3.1_GIN.PASEC.CP2.FR.MEAN"
"14850","8.3.1_GHA.LEAR.TEST.P3.ENG.ABOV.MEAN"
"14851","8.3.1_GEO.PIRLS.4.READ.MEAN"
"14852","8.3.1_ETH.LEAR.TEST.10.ENG.OPT"
"14853","8.3.1_CMR.PASEC.25.FRE"
"14854","8.3.1_CIV.LEAR.TEST.PRIM.ALL.MEAN"
"14855","8.3.1_CAF.BREVET.SUCC"
"14856","8.3.1_BFA.PASEC.CP2.FR"
"14857","8.3.1_ALB.LEAR.TEST.9.LANG.MEAN"
"14858","8.2_INT.TESTS"
"14859","8.1_SCH.LEAVING.EXAMS"
"14860","8.0.LIPI"
"14861","7.9_CURR.ALLOCATION.CLOSURE"
"14862","7.8_CURR.ALLOCATION.SIGNATURE"
"14863","7.7.2_CURR.ALLOCATION.PERIOD.END"
"14864","7.7.1_CURR.ALLOCATION.PERIOD.START"
"14865","7.6_CURR.ALLOCATION.AMOUNT"
"14866","7.5_CURR.ALLOCATION.YEAR"
"14867","7.4_PREV.ALLOCATION.AMOUNT"
"14868","7.3_PREV.ALLOCATION.YEAR"
"14869","7.2_ESP.ENDORSEMENT"
"14870","7.13_CURR.ALLOCATION.DISB"
"14871","7.12_CURR.ALLOCATION.2011.DISB"
"14872","7.11_CURR.ALLOCATION.MODALITY"
"14873","7.1_CURR.ALLOCATION.SE"
"14874","7.1.2_ESP.PERIOD.END"
"14875","7.1.1_ESP.PERIOD.START"
"14876","6.5_NEXT.JSR"
"14877","6.4_LAST.JSR"
"14878","5.2.3_ETH.BAS.AID.DFID"
"14879","5.2.3_DJI.BAS.AID.AFD"
"14880","5.2.3_CMR.BAS.AID.FR"
"14881","5.2.3_CIV.BAS.AID.WB"
"14882","5.2.3_BFA.BAS.AID.CHE"
"14883","5.2.3_ALB.BAS.AID.CEIB"
"14884","5.2.3_AFG.BAS.AID.FRA"
"14885","5.2.2_ZMB.BAS.AID.IRL"
"14886","5.2.2_VNM.BAS.AID.DFID"
"14887","5.2.2_TLS.TOT.AID.AUSAID.WB"
"14888","5.2.2_TJK.BAS.AID.OPENS"
"14889","5.2.2_SLE.BAS.AID.EC"
"14890","5.2.2_SEN.BAS.AID.FR"
"14891","5.2.2_RWA.BAS.AID.GPE"
"14892","5.2.2_NER.BAS.AID.BEL"
"14893","5.2.2_MWI.BAS.AID.CIDA"
"14894","5.2.2_MRT.BAS.AID.AFD"
"14895","5.2.2_MDG.BAS.AID.ILO"
"14896","5.2.2_MDA.BAS.AID.WB"
"14897","5.2.2_LBR.BAS.AID.USAID"
"14898","5.2.2_LAO.BAS.AID.AUS"
"14899","5.2.2_KHM.BAS.AID.BEL"
"14900","5.2.2_KGZ.BAS.AID.ADPP.GIZ"
"14901","5.2.2_GNB.BAS.AID.ADPP.HUM"
"14902","5.1.4_CMR.TOTA.AID.JICA"
"14903","5.1.4_CIV.TOTA.AID.ISDB"
"14904","5.1.4_BFA.TOTA.AID.DNK"
"14905","5.1.4_AFG.TOTA.AID.DEU"
"14906","5.1.3_ZMB.TOTA.AID.ILO"
"14907","5.1.3_VNM.TOTA.AID.DFID"
"14908","5.1.3_TJK.TOTA.AID.OPENS"
"14909","5.1.3_SLE.TOTA.AID.GIZ"
"14910","5.1.3_SEN.TOTA.AID.GPE"
"14911","5.1.3_RWA.TOTA.AID.UNICEF"
"14912","5.1.3_NER.TOTA.AID.FR"
"14913","5.1.3_MWI.TOTA.AID.DFID"
"14914","5.1.3_MRT.TOTA.AID.SP"
"14915","5.1.3_MOZ.TOTA.AID.DFID"
"14916","5.1.3_MDG.TOTA.AID.FR"
"14917","5.1.3_LBR.TOTA.AID.WB"
"14918","5.1.3_LAO.TOTA.AID.EC"
"14919","5.1.3_KHM.TOTA.AID.GPE"
"14920","5.1.3_KGZ.TOTA.AID.ADPP.UNICEF"
"14921","5.1.3_GNB.TOTA.AID.ADPP.OTH"
"14922","5.1.3_GIN.TOTA.AID.ADPP.WB"
"14923","5.1.3_GHA.TOTA.AID.JICA"
"14924","5.1.3_GEO.TOTA.AID.USAID"
"14925","5.1.3_ETH.TOTA.AID.DFID"
"14926","2.0.hoi.Ele"
"14927","2.0.hoi.Cel"
"14928","2.0.cov.Wat"
"14929","2.0.cov.Scie.pl_3.pub"
"14930","2.0.cov.Scie.pl_3.prv"
"14931","2.0.cov.Scie.pl_3.all"
"14932","2.0.cov.Scie.pl_2.pub"
"14933","2.0.cov.Scie.pl_2.prv"
"14934","2.0.cov.Scie.pl_2.all"
"14935","2.0.cov.Sch"
"14936","2.0.cov.San"
"14937","2.0.cov.Read.pl_3.pub"
"14938","2.0.cov.Read.pl_3.prv"
"14939","2.0.cov.Read.pl_3.all"
"14940","2.0.cov.Read.pl_2.pub"
"14941","2.0.cov.Read.pl_2.prv"
"14942","2.0.cov.Read.pl_2.all"
"14943","2.0.cov.Math.pl_3.pub"
"14944","2.0.cov.Math.pl_3.prv"
"14945","2.0.cov.Math.pl_3.all"
"14946","2.0.cov.Math.pl_2.pub"
"14947","2.0.cov.Math.pl_2.prv"
"14948","2.0.cov.Math.pl_2.all"
"14949","2.0.cov.Int"
"14950","2.0.cov.FPS"
"14951","2.0.cov.Ele"
"14952","2.0.cov.Cel"
"14953","1.3_ACCESS.ELECTRICITY.URBAN"
"14954","1.2_ACCESS.ELECTRICITY.RURAL"
"14955","1.2.PSev.Poor4uds"
"14956","1.2.PSev.2.5usd"
"14957","1.2.PSev.1.90usd"
"14958","1.2.PGap.Poor4uds"
"14959","1.2.PGap.2.5usd"
"14960","1.2.PGap.1.90usd"
"14961","1.2.HCount.Vul4to10"
"14962","1.2.HCount.Poor4uds"
"14963","1.2.HCount.Ofcl"
"14964","1.2.HCount.Mid10to50"
"14965","1.2.HCount.2.5usd"
"14966","1.2.HCount.1.90usd"
"14967","1.1_YOUTH.LITERACY.RATE"
"14968","1.1_TOTAL.FINAL.ENERGY.CONSUM"
"14969","1.1_ACCESS.ELECTRICITY.TOT"
"14970","1.1.PSev.Poor4uds"
"14971","1.1.PSev.2.5usd"
"14972","1.1.PSev.1.90usd"
"14973","1.1.PGap.Poor4uds"
"14974","1.1.PGap.2.5usd"
"14975","1.1.PGap.1.90usd"
"14976","1.1.HCount.Vul4to10"
"14977","1.1.HCount.Poor4uds"
"14978","1.1.HCount.Ofcl"
"14979","1.1.HCount.Mid10to50"
"14980","1.1.HCount.2.5usd"
"14981","1.1.HCount.1.90usd"
"14982","1.0.PSev.Poor4uds"
"14983","1.0.PSev.2.5usd"
"14984","1.0.PSev.1.90usd"
"14985","1.0.PGap.Poor4uds"
"14986","1.0.PGap.2.5usd"
"14987","1.0.PGap.1.90usd"
"14988","1.0.HCount.Vul4to10"
"14989","1.0.HCount.Poor4uds"
"14990","1.0.HCount.Ofcl"
"14991","1.0.HCount.Mid10to50"
"14992","1.0.HCount.2.5usd"
"14993","1.0.HCount.1.90usd"
"14994","3.0.Gini"
"14995","3.0.GenEnt2"
"14996","3.0.GenEnt-1"
"14997","3.0.Atkin.2"
"14998","3.0.Atkin.1"
"14999","3.0.Atkin.0.5"
"15000","2.8_LOW.SEC.COMPLETION.RATE"
"15001","2.7_PRI.SEC.TRANSITION.RATE"
"15002","2.6_PCR.GPI"
"15003","2.5_PCR"
"15004","2.4_OOSC.RATE"
"15005","2.3_GIR.GPI"
"15006","2.2_GIR"
"15007","2.1_SHARE.TOTAL.RE.IN.TFEC"
"15008","2.1_PRE.PRIMARY.GER"
"15009","2.1_ACCESS.CFT.TOT"
"15010","2.04.01.01.excncpt"
"15011","2.01.03.01.prcpbase"
"15012","2.01.01.02.nabase"
"15013","2.0.hoi.Wat"
"15014","2.0.hoi.Scie.pl_3.pub"
"15015","2.0.hoi.Scie.pl_3.prv"
"15016","2.0.hoi.Scie.pl_3.all"
"15017","2.0.hoi.Scie.pl_2.pub"
"15018","2.0.hoi.Scie.pl_2.prv"
"15019","2.0.hoi.Scie.pl_2.all"
"15020","2.0.hoi.Sch"
"15021","2.0.hoi.San"
"15022","2.0.hoi.Read.pl_3.pub"
"15023","2.0.hoi.Read.pl_3.prv"
"15024","2.0.hoi.Read.pl_3.all"
"15025","2.0.hoi.Read.pl_2.pub"
"15026","2.0.hoi.Read.pl_2.prv"
"15027","2.0.hoi.Read.pl_2.all"
"15028","2.0.hoi.Math.pl_3.pub"
"15029","2.0.hoi.Math.pl_3.prv"
"15030","2.0.hoi.Math.pl_3.all"
"15031","2.0.hoi.Math.pl_2.pub"
"15032","2.0.hoi.Math.pl_2.prv"
"15033","2.0.hoi.Math.pl_2.all"
"15034","2.0.hoi.Int"
"15035","2.0.hoi.FPS"
"15036","UIS.XGDP.3.FSGOV"
"15037","UIS.XGDP.2T4.V.FSGOV"
"15038","UIS.XGDP.2T3.FSGOV.FFNTR"
"15039","UIS.XGDP.23.FSHH.FFNTR"
"15040","UIS.XGDP.23.FSGOV"
"15041","UIS.XGDP.2.FSGOV.FFNTR"
"15042","UIS.XGDP.2.FSGOV"
"15043","UIS.XGDP.1.FSHH.FFNTR"
"15044","UIS.XGDP.1.FSGOV.FFNTR"
"15045","UIS.XGDP.1.FSGOV"
"15046","UIS.XGDP.02.FSGOV.FFNTR"
"15047","UIS.XGDP.0.FSGOV"
"15048","UIS.X.USCONST.UK.FSGOV"
"15049","UIS.X.USCONST.FSGOV"
"15050","UIS.X.USCONST.5T8.FSGOV"
"15051","UIS.X.USCONST.4.FSGOV"
"15052","UIS.X.USCONST.3.FSGOV"
"15053","UIS.X.USCONST.2T4.V.FSGOV"
"15054","UIS.X.USCONST.2T3.FSGOV"
"15055","UIS.X.USCONST.2.FSGOV"
"15056","UIS.X.USCONST.1.FSGOV"
"15057","UIS.X.USCONST.02.FSGOV"
"15058","UIS.X.US.UK.FSGOV"
"15059","UIS.X.US.FSGOV"
"15060","UIS.X.US.5T8.FSGOV"
"15061","UIS.X.US.4.FSGOV"
"15062","UIS.X.US.3.FSGOV"
"15063","UIS.X.US.2T4.V.FSGOV"
"15064","UIS.X.US.2T3.FSGOV"
"15065","UIS.X.US.2.FSGOV"
"15066","UIS.X.US.1.FSGOV"
"15067","UIS.X.US.02.FSGOV"
"15068","UIS.X.PPPCONST.UK.FSGOV"
"15069","UIS.X.PPPCONST.FSGOV"
"15070","UIS.X.PPPCONST.5T8.FSGOV"
"15071","UIS.X.PPPCONST.4.FSGOV"
"15072","UIS.X.PPPCONST.3.FSGOV"
"15073","UIS.X.PPPCONST.2T4.V.FSGOV"
"15074","UIS.X.PPPCONST.2T3.FSGOV"
"15075","UIS.X.PPPCONST.2.FSGOV"
"15076","UIS.X.PPPCONST.1.FSGOV"
"15077","UIS.X.PPPCONST.02.FSGOV"
"15078","UIS.X.PPP.UK.FSGOV"
"15079","UIS.X.PPP.FSGOV"
"15080","UIS.X.PPP.5T8.FSGOV"
"15081","UIS.X.PPP.4.FSGOV"
"15082","UIS.X.PPP.3.FSGOV"
"15083","UIS.X.PPP.2T4.V.FSGOV"
"15084","UIS.X.PPP.2T3.FSGOV"
"15085","UIS.X.PPP.2.FSGOV"
"15086","UIS.X.PPP.1.FSGOV"
"15087","UIS.X.PPP.02.FSGOV"
"15088","UIS.UAPP.23.M"
"15089","UIS.UAPP.23.F"
"15090","UIS.UAPP.23"
"15091","UIS.UAPP.1.M"
"15092","UIS.UAPP.1.F"
"15093","UIS.UAPP.1"
